,x1_high,x2_high,x3_high,x6_high,x7_high,x8_high,x9_high,x21_high,x1_low,x2_low,x3_low,x6_low,x7_low,x8_low,x9_low,x21_low
59869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59874,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59882,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59946,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
59947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59950,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
59951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59954,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
59955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59960,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60027,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
60028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60059,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60070,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60071,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60077,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60080,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60081,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60083,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
60084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60085,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60086,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60087,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60090,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60171,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60174,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
60182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60184,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60204,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60250,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60251,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60256,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
